protein,RNA line ab,binary_RNA line ab
9606.ENSP00000216297,237.2,1
9606.ENSP00000216330,188.4,1
9606.ENSP00000216336,0,0
9606.ENSP00000216338,0,0
9606.ENSP00000216341,0,0
9606.ENSP00000216366,7.6,1
9606.ENSP00000216367,35.3,1
9606.ENSP00000216373,12.1,1
9606.ENSP00000216392,107,1
9606.ENSP00000216410,59.2,1
9606.ENSP00000216416,208.3,1
9606.ENSP00000216420,10.8,1
9606.ENSP00000216442,72.6,1
9606.ENSP00000216446,0.1,1
9606.ENSP00000216452,26.3,1
9606.ENSP00000216455,249.2,1
9606.ENSP00000216465,18.9,1
9606.ENSP00000216468,10.4,1
9606.ENSP00000216471,0.9,1
9606.ENSP00000216479,386.2,1
9606.ENSP00000216484,38.1,1
9606.ENSP00000216487,3.1,1
9606.ENSP00000216489,13.2,1
9606.ENSP00000216492,0,0
9606.ENSP00000216500,57.2,1
9606.ENSP00000216513,8.4,1
9606.ENSP00000216540,0,0
9606.ENSP00000216554,220.9,1
9606.ENSP00000216602,25.3,1
9606.ENSP00000216605,177.6,1
9606.ENSP00000216629,0,0
9606.ENSP00000216639,75.5,1
9606.ENSP00000216714,317.5,1
9606.ENSP00000216727,337.7,1
9606.ENSP00000216733,0.9,1
9606.ENSP00000216756,52,1
9606.ENSP00000216780,18,1
9606.ENSP00000216797,38.3,1
9606.ENSP00000216802,32.1,1
9606.ENSP00000216807,13.7,1
9606.ENSP00000216832,153.3,1
9606.ENSP00000216862,0,0
9606.ENSP00000216911,152.4,1
9606.ENSP00000216923,12,1
9606.ENSP00000216951,53.6,1
9606.ENSP00000216962,44.5,1
9606.ENSP00000216968,20.2,1
9606.ENSP00000217026,192.1,1
9606.ENSP00000217043,0,0
9606.ENSP00000217086,0.2,1
9606.ENSP00000217109,35.7,1
9606.ENSP00000217121,111.5,1
9606.ENSP00000217131,51.4,1
9606.ENSP00000217133,0,0
9606.ENSP00000217159,16.4,1
9606.ENSP00000217169,0,0
9606.ENSP00000217173,3.2,1
9606.ENSP00000217182,240,1
9606.ENSP00000217188,0,0
9606.ENSP00000217195,65.7,1
9606.ENSP00000217233,22.6,1
9606.ENSP00000217244,162.1,1
9606.ENSP00000217246,0.3,1
9606.ENSP00000217254,0,0
9606.ENSP00000217260,0,0
9606.ENSP00000217270,0,0
9606.ENSP00000217289,36.8,1
9606.ENSP00000217320,0,0
9606.ENSP00000217372,31.8,1
9606.ENSP00000217381,8.4,1
9606.ENSP00000217386,0,0
9606.ENSP00000217402,83.2,1
9606.ENSP00000217407,0,0
9606.ENSP00000217420,0,0
9606.ENSP00000217423,0,0
9606.ENSP00000217426,340.7,1
9606.ENSP00000217428,0,0
9606.ENSP00000217446,43.1,1
9606.ENSP00000217455,13,1
9606.ENSP00000217456,85,1
9606.ENSP00000217515,94.4,1
9606.ENSP00000217652,360.9,1
9606.ENSP00000217740,1.6,1
9606.ENSP00000217901,72.6,1
9606.ENSP00000217909,18.2,1
9606.ENSP00000217939,0,0
9606.ENSP00000217958,109.8,1
9606.ENSP00000217961,5.4,1
9606.ENSP00000217964,40.7,1
9606.ENSP00000217971,216.5,1
9606.ENSP00000217999,0,0
9606.ENSP00000218004,15.4,1
9606.ENSP00000218006,0,0
9606.ENSP00000218008,0,0
9606.ENSP00000218068,0,0
9606.ENSP00000218075,0,0
9606.ENSP00000218089,173.6,1
9606.ENSP00000218099,0,0
9606.ENSP00000218104,1.6,1
9606.ENSP00000218176,0.6,1
9606.ENSP00000218224,110.6,1
9606.ENSP00000218230,0,0
9606.ENSP00000218249,0.2,1
9606.ENSP00000218316,0,0
9606.ENSP00000218340,19.8,1
9606.ENSP00000218348,94.7,1
9606.ENSP00000218388,82.9,1
9606.ENSP00000218436,0,0
9606.ENSP00000218516,65.9,1
9606.ENSP00000218548,0,0
9606.ENSP00000218721,0,0
9606.ENSP00000218867,0.1,1
9606.ENSP00000219022,0,0
9606.ENSP00000219066,26.1,1
